"","mu","N","theta","c","comp","n","probWTWin"
"2",1e-08,10000,1e-04,0.15,0.1,25,0.0163489838058526
"3",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.1,25,0.0205028711500729
"4",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.1,25,0.0256875824147682
"5",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.1,25,0.0321454010410152
"6",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.1,25,0.0401683271268445
"7",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.1,25,0.0501045270251588
"8",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.1,25,0.0623636468711316
"9",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.1,25,0.0774197311766517
"10",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.1,25,0.0958099989921511
"11",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.1,25,0.118127183462788
"12",1e-07,10000,0.001,0.15,0.1,25,0.145002588070448
"13",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.1,25,0.177076535184094
"14",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.1,25,0.214952628399244
"15",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.1,25,0.259132484187748
"16",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.1,25,0.30992878121087
"17",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.1,25,0.367357356066274
"18",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.1,25,0.431014550922478
"19",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.1,25,0.49995483429893
"20",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.1,25,0.572595670719711
"21",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.1,25,0.646689396584049
"22",1e-06,10000,0.01,0.15,0.1,25,0.719409786885051
"23",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.1,25,0.787594699433583
"24",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.1,25,0.848155048882249
"25",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.1,25,0.898599700789458
"26",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.1,25,0.937548251560928
"27",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.1,25,0.965047275058778
"28",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.1,25,0.982525015527912
"29",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.1,25,0.992346995267853
"30",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.1,25,0.997128944113118
"31",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.1,25,0.999100201340653
"32",1e-05,10000,0.1,0.15,0.1,25,0.999770903534553
"33",1.25892541179417e-05,10000,0.125892541179417,0.15,0.1,25,0.999954041637579
"34",1.58489319246111e-05,10000,0.158489319246111,0.15,0.1,25,0.999992971633621
"35",1.99526231496888e-05,10000,0.199526231496888,0.15,0.1,25,0.999999208632323
"36",2.51188643150958e-05,10000,0.251188643150958,0.15,0.1,25,0.999999936693775
"37",3.16227766016838e-05,10000,0.316227766016838,0.15,0.1,25,0.999999996526487
"38",3.98107170553497e-05,10000,0.398107170553497,0.15,0.1,25,0.999999999873513
"39",5.01187233627273e-05,10000,0.501187233627272,0.15,0.1,25,0.999999999997028
"40",6.30957344480194e-05,10000,0.630957344480194,0.15,0.1,25,0.999999999999956
"41",7.94328234724282e-05,10000,0.794328234724282,0.15,0.1,25,1
"42",1e-04,10000,1,0.15,0.1,25,1
"43",0.000125892541179417,10000,1.25892541179417,0.15,0.1,25,1
"44",0.000158489319246111,10000,1.58489319246111,0.15,0.1,25,1
"45",0.000199526231496888,10000,1.99526231496888,0.15,0.1,25,1
"46",0.000251188643150958,10000,2.51188643150958,0.15,0.1,25,1
"47",0.000316227766016838,10000,3.16227766016838,0.15,0.1,25,1
"48",0.000398107170553498,10000,3.98107170553498,0.15,0.1,25,1
"49",0.000501187233627273,10000,5.01187233627273,0.15,0.1,25,1
"50",0.000630957344480194,10000,6.30957344480194,0.15,0.1,25,1
"51",0.000794328234724282,10000,7.94328234724282,0.15,0.1,25,1
"52",0.001,10000,10,0.15,0.1,25,1
"53",1e-08,10000,1e-04,0.15,0.2,25,0.00904334767869097
"54",1.25892541179417e-08,10000,0.000125892541179417,0.15,0.2,25,0.0113500450313383
"55",1.58489319246111e-08,10000,0.000158489319246111,0.15,0.2,25,0.0142344742820053
"56",1.99526231496888e-08,10000,0.000199526231496888,0.15,0.2,25,0.0178355861503879
"57",2.51188643150958e-08,10000,0.000251188643150958,0.15,0.2,25,0.0223227772395875
"58",3.16227766016838e-08,10000,0.000316227766016838,0.15,0.2,25,0.0279011098426699
"59",3.98107170553497e-08,10000,0.000398107170553497,0.15,0.2,25,0.0348167571567106
"60",5.01187233627272e-08,10000,0.000501187233627273,0.15,0.2,25,0.0433623552063077
"61",6.30957344480193e-08,10000,0.000630957344480193,0.15,0.2,25,0.0538817818575739
"62",7.94328234724282e-08,10000,0.000794328234724282,0.15,0.2,25,0.0667736748124473
"63",1e-07,10000,0.001,0.15,0.2,25,0.0824927270072739
"64",1.25892541179417e-07,10000,0.00125892541179417,0.15,0.2,25,0.101547428446267
"65",1.58489319246111e-07,10000,0.00158489319246111,0.15,0.2,25,0.12449243083136
"66",1.99526231496888e-07,10000,0.00199526231496888,0.15,0.2,25,0.151913092280226
"67",2.51188643150958e-07,10000,0.00251188643150958,0.15,0.2,25,0.184399079452733
"68",3.16227766016838e-07,10000,0.00316227766016838,0.15,0.2,25,0.222503353591192
"69",3.98107170553497e-07,10000,0.00398107170553497,0.15,0.2,25,0.266682805175411
"70",5.01187233627272e-07,10000,0.00501187233627272,0.15,0.2,25,0.317217793173638
"71",6.30957344480193e-07,10000,0.00630957344480193,0.15,0.2,25,0.374110647012723
"72",7.94328234724282e-07,10000,0.00794328234724282,0.15,0.2,25,0.43696863770232
"73",1e-06,10000,0.01,0.15,0.2,25,0.504885617942043
"74",1.25892541179417e-06,10000,0.0125892541179417,0.15,0.2,25,0.576348174038252
"75",1.58489319246111e-06,10000,0.0158489319246111,0.15,0.2,25,0.649204488291045
"76",1.99526231496888e-06,10000,0.0199526231496888,0.15,0.2,25,0.720741856560893
"77",2.51188643150958e-06,10000,0.0251188643150958,0.15,0.2,25,0.78791318148369
"78",3.16227766016838e-06,10000,0.0316227766016838,0.15,0.2,25,0.847723771740156
"79",3.98107170553497e-06,10000,0.0398107170553497,0.15,0.2,25,0.897732771272775
"80",5.01187233627272e-06,10000,0.0501187233627272,0.15,0.2,25,0.936549761411211
"81",6.30957344480194e-06,10000,0.0630957344480194,0.15,0.2,25,0.964151742889656
"82",7.94328234724282e-06,10000,0.0794328234724282,0.15,0.2,25,0.981860077503587
"83",1e-05,10000,0.1,0.15,0.2,25,0.991933290291769
"84",1.25892541179417e-05,10000,0.125892541179417,0.15,0.2,25,0.996914596245722
"85",1.58489319246111e-05,10000,0.158489319246111,0.15,0.2,25,0.999009159438603
"86",1.99526231496888e-05,10000,0.199526231496888,0.15,0.2,25,0.999739890169897
"87",2.51188643150958e-05,10000,0.251188643150958,0.15,0.2,25,0.999945789586016
"88",3.16227766016838e-05,10000,0.316227766016838,0.15,0.2,25,0.999991307056969
"89",3.98107170553497e-05,10000,0.398107170553497,0.15,0.2,25,0.999998962174759
"90",5.01187233627273e-05,10000,0.501187233627272,0.15,0.2,25,0.999999910793726
"91",6.30957344480194e-05,10000,0.630957344480194,0.15,0.2,25,0.999999994657931
"92",7.94328234724282e-05,10000,0.794328234724282,0.15,0.2,25,0.999999999783808
"93",1e-04,10000,1,0.15,0.2,25,0.999999999994238
"94",0.000125892541179417,10000,1.25892541179417,0.15,0.2,25,0.999999999999901
"95",0.000158489319246111,10000,1.58489319246111,0.15,0.2,25,0.999999999999999
"96",0.000199526231496888,10000,1.99526231496888,0.15,0.2,25,1
"97",0.000251188643150958,10000,2.51188643150958,0.15,0.2,25,1
"98",0.000316227766016838,10000,3.16227766016838,0.15,0.2,25,1
"99",0.000398107170553498,10000,3.98107170553498,0.15,0.2,25,1
"100",0.000501187233627273,10000,5.01187233627273,0.15,0.2,25,1
"101",0.000630957344480194,10000,6.30957344480194,0.15,0.2,25,1
"102",0.000794328234724282,10000,7.94328234724282,0.15,0.2,25,1
"103",0.001,10000,10,0.15,0.2,25,1
"104",1e-08,10000,1e-04,0.15,0.5,25,0.00360858018042576
