"","mu","N","theta","c","comp","n","probWTWin"
"2",1e-08,10000,1e-04,0.1,0.1,25,0.0110049673177033
"3",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.1,25,0.0138308023044199
"4",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.1,25,0.017374613671237
"5",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.1,25,0.0218144038605254
"6",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.1,25,0.0273697574709511
"7",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.1,25,0.0343100818645661
"8",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.1,25,0.0429636100144593
"9",5.01187233627272e-08,10000,0.000501187233627273,0.1,0.1,25,0.053726660609474
"10",6.30957344480193e-08,10000,0.000630957344480193,0.1,0.1,25,0.0670722007681456
"11",7.94328234724282e-08,10000,0.000794328234724282,0.1,0.1,25,0.0835560831085054
"12",1e-07,10000,0.001,0.1,0.1,25,0.103818378132841
"13",1.25892541179417e-07,10000,0.00125892541179417,0.1,0.1,25,0.12857596762851
"14",1.58489319246111e-07,10000,0.00158489319246111,0.1,0.1,25,0.15860107382397
"15",1.99526231496888e-07,10000,0.00199526231496888,0.1,0.1,25,0.194678918988833
"16",2.51188643150958e-07,10000,0.00251188643150958,0.1,0.1,25,0.237536818940639
"17",3.16227766016838e-07,10000,0.00316227766016838,0.1,0.1,25,0.287737763318612
"18",3.98107170553497e-07,10000,0.00398107170553497,0.1,0.1,25,0.345535536433231
"19",5.01187233627272e-07,10000,0.00501187233627272,0.1,0.1,25,0.410697612249649
"20",6.30957344480193e-07,10000,0.00630957344480193,0.1,0.1,25,0.48231784983778
"21",7.94328234724282e-07,10000,0.00794328234724282,0.1,0.1,25,0.558662601330957
"22",1e-06,10000,0.01,0.1,0.1,25,0.637115724053419
"23",1.25892541179417e-06,10000,0.0125892541179417,0.1,0.1,25,0.714298083189461
"24",1.58489319246111e-06,10000,0.0158489319246111,0.1,0.1,25,0.786418260927207
"25",1.99526231496888e-06,10000,0.0199526231496888,0.1,0.1,25,0.849849174621279
"26",2.51188643150958e-06,10000,0.0251188643150958,0.1,0.1,25,0.901824175579957
"27",3.16227766016838e-06,10000,0.0316227766016838,0.1,0.1,25,0.941043049679285
"28",3.98107170553497e-06,10000,0.0398107170553497,0.1,0.1,25,0.967940975649463
"29",5.01187233627272e-06,10000,0.0501187233627272,0.1,0.1,25,0.984464100820768
"30",6.30957344480194e-06,10000,0.0630957344480194,0.1,0.1,25,0.993407930448709
"31",7.94328234724282e-06,10000,0.0794328234724282,0.1,0.1,25,0.997597833160222
"32",1e-05,10000,0.1,0.1,0.1,25,0.999263748662583
"33",1.25892541179417e-05,10000,0.125892541179417,0.1,0.1,25,0.999814330643601
"34",1.58489319246111e-05,10000,0.158489319246111,0.1,0.1,25,0.999962333859349
"35",1.99526231496888e-05,10000,0.199526231496888,0.1,0.1,25,0.999993988387682
"36",2.51188643150958e-05,10000,0.251188643150958,0.1,0.1,25,0.999999260686209
"37",3.16227766016838e-05,10000,0.316227766016838,0.1,0.1,25,0.999999931176946
"38",3.98107170553497e-05,10000,0.398107170553497,0.1,0.1,25,0.999999995212683
"39",5.01187233627273e-05,10000,0.501187233627272,0.1,0.1,25,0.999999999752628
"40",6.30957344480194e-05,10000,0.630957344480194,0.1,0.1,25,0.999999999990471
"41",7.94328234724282e-05,10000,0.794328234724282,0.1,0.1,25,0.999999999999722
"42",1e-04,10000,1,0.1,0.1,25,0.999999999999994
"43",0.000125892541179417,10000,1.25892541179417,0.1,0.1,25,1
"44",0.000158489319246111,10000,1.58489319246111,0.1,0.1,25,1
"45",0.000199526231496888,10000,1.99526231496888,0.1,0.1,25,1
"46",0.000251188643150958,10000,2.51188643150958,0.1,0.1,25,1
"47",0.000316227766016838,10000,3.16227766016838,0.1,0.1,25,1
"48",0.000398107170553498,10000,3.98107170553498,0.1,0.1,25,1
"49",0.000501187233627273,10000,5.01187233627273,0.1,0.1,25,1
"50",0.000630957344480194,10000,6.30957344480194,0.1,0.1,25,1
"51",0.000794328234724282,10000,7.94328234724282,0.1,0.1,25,1
"52",0.001,10000,10,0.1,0.1,25,1
"53",1e-08,10000,1e-04,0.1,0.2,25,0.00884152368253688
"54",1.25892541179417e-08,10000,0.000125892541179417,0.1,0.2,25,0.0110889309412543
"55",1.58489319246111e-08,10000,0.000158489319246111,0.1,0.2,25,0.0138951920294442
"56",1.99526231496888e-08,10000,0.000199526231496888,0.1,0.2,25,0.0173928039456034
"57",2.51188643150958e-08,10000,0.000251188643150958,0.1,0.2,25,0.0217425089222748
"58",3.16227766016838e-08,10000,0.000316227766016838,0.1,0.2,25,0.0271378951850867
"59",3.98107170553497e-08,10000,0.000398107170553497,0.1,0.2,25,0.0338101685377755
