"","mu","N","theta","c","comp","n","probWTWin"
"1",0,0,0,0,0,0,0
"2",1e-07,10000,0.001,0.15,0.1,100,0.116
"3",1e-06,10000,0.01,0.15,0.1,100,0.575
"4",1e-05,10000,0.1,0.15,0.1,100,0.988
"5",1e-04,10000,1,0.15,0.1,100,1
"6",0.001,10000,10,0.15,0.1,100,1
"7",1e-07,10000,0.001,0.15,0.2,100,0.08
"8",1e-06,10000,0.01,0.15,0.2,100,0.38
"9",1e-05,10000,0.1,0.15,0.2,100,0.943
"10",1e-04,10000,1,0.15,0.2,100,1
"11",0.001,10000,10,0.15,0.2,100,1
"12",1e-07,10000,0.001,0.15,0.5,100,0.027
"13",1e-06,10000,0.01,0.15,0.5,100,0.19
"14",1e-05,10000,0.1,0.15,0.5,100,0.717
"15",1e-04,10000,1,0.15,0.5,100,0.998
"16",0.001,10000,10,0.15,0.5,100,1
"17",1e-07,10000,0.001,0.15,0.8,100,0.033
"18",1e-06,10000,0.01,0.15,0.8,100,0.109
"19",1e-05,10000,0.1,0.15,0.8,100,0.534
"20",1e-04,10000,1,0.15,0.8,100,0.951
"21",0.001,10000,10,0.15,0.8,100,0.993
"22",1e-07,10000,0.001,0.15,0.5,25,0.079
"23",1e-06,10000,0.01,0.15,0.5,25,0.271
"24",1e-05,10000,0.1,0.15,0.5,25,0.834
"25",1e-04,10000,1,0.15,0.5,25,1
"26",0.001,10000,10,0.15,0.5,25,1
"27",1e-07,10000,0.001,0.15,0.5,50,0.05
"28",1e-06,10000,0.01,0.15,0.5,50,0.213
"29",1e-05,10000,0.1,0.15,0.5,50,0.786
"30",1e-04,10000,1,0.15,0.5,50,1
"31",0.001,10000,10,0.15,0.5,50,1
"32",1e-07,10000,0.001,0.15,0.5,200,0.032
"33",1e-06,10000,0.01,0.15,0.5,200,0.168
"34",1e-05,10000,0.1,0.15,0.5,200,0.649
"35",1e-04,10000,1,0.15,0.5,200,0.983
"36",0.001,10000,10,0.15,0.5,200,0.999
