"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
1,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
3,1,9987,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
4,0,9971,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29
5,0,9945,0,0,0,0,0,0,2,1,0,0,1,7,0,0,3,0,0,0,0,0,2,0,1,1,0,0,4,1,0,1,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,55
6,1,9921,0,0,1,0,0,0,2,2,2,0,1,13,0,0,3,0,1,0,0,0,1,0,3,1,0,1,3,2,1,0,0,0,1,0,0,0,1,0,4,2,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,9,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,78
7,0,9916,0,0,0,0,0,0,4,1,3,0,1,18,0,0,3,1,1,0,0,0,0,0,6,3,0,2,2,2,3,0,0,0,2,0,0,0,2,0,4,4,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,84
8,0,9903,0,0,0,0,0,0,4,3,1,0,0,23,0,0,3,1,4,0,0,0,0,0,6,5,1,2,2,0,2,0,0,0,0,0,1,0,3,1,3,4,0,0,1,0,3,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,97
9,0,9891,0,0,0,0,0,0,9,3,0,1,0,16,1,0,1,0,3,0,0,1,0,0,4,7,3,2,4,0,0,0,0,0,0,0,0,0,5,2,4,6,0,0,2,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,4,0,0,0,4,0,0,0,1,0,0,0,2,3,0,0,1,0,0,1,0,0,0,1,3,1,0,0,0,0,109
10,0,9872,0,0,0,0,0,0,9,2,0,0,0,21,1,0,1,0,3,0,0,0,0,0,4,9,3,1,2,0,0,0,0,0,0,0,0,0,5,2,4,9,0,0,5,1,0,1,2,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,1,0,3,0,5,0,0,0,5,0,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,4,1,0,1,0,0,128
11,0,9843,0,1,0,0,0,0,10,1,0,0,0,23,2,0,0,1,1,0,0,0,0,0,2,11,3,0,2,0,0,0,0,0,0,0,0,0,8,5,5,12,0,0,5,2,0,1,2,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1,0,0,5,0,10,0,0,0,9,0,0,0,1,0,0,1,2,4,1,2,0,0,1,0,0,0,0,1,3,0,0,5,0,0,157
12,0,9816,0,0,0,0,0,0,8,0,0,0,0,21,1,0,0,0,1,0,0,0,0,0,1,15,2,0,2,0,0,0,0,0,0,0,0,0,4,10,9,12,0,0,8,2,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,9,0,16,0,0,0,15,0,0,0,1,0,0,0,6,5,0,3,0,0,0,0,0,0,0,0,4,0,0,8,0,0,184
13,0,9785,0,0,0,1,1,0,9,0,0,0,0,9,0,0,0,1,1,0,0,1,0,1,2,19,0,0,3,1,0,2,1,0,0,0,0,1,5,10,11,20,0,2,11,2,0,9,7,1,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,5,0,18,0,1,0,19,0,0,0,4,0,0,1,7,3,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,0,215
14,0,9753,0,0,0,1,1,0,5,0,0,0,0,14,0,1,0,0,2,0,0,3,0,1,1,18,0,0,1,0,0,2,1,0,0,0,0,1,9,11,12,19,0,3,9,1,0,17,6,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,4,0,23,0,0,0,20,0,0,1,7,0,0,2,10,3,0,2,0,0,0,0,0,0,0,0,15,0,0,5,1,0,247
15,0,9725,0,0,0,3,0,0,7,1,0,0,0,15,0,3,0,0,5,0,0,3,0,2,3,19,0,0,0,0,0,0,1,0,0,0,0,0,14,9,16,17,0,1,11,3,0,16,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,30,0,0,0,21,1,0,1,6,0,1,2,17,0,1,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,275
16,0,9711,1,0,0,3,0,0,7,2,0,0,0,12,0,5,0,0,9,0,0,2,0,2,3,15,0,0,1,0,0,0,2,0,0,0,0,0,15,17,15,16,0,0,15,4,0,15,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,0,29,0,0,0,20,0,0,0,5,0,1,3,18,0,0,0,0,0,0,0,0,0,1,0,25,2,0,1,0,0,289
17,0,9671,3,0,0,1,0,0,8,3,0,0,0,10,0,7,0,0,12,0,0,2,0,2,3,19,0,0,1,0,0,0,0,0,0,0,0,0,14,19,14,23,0,0,26,5,0,15,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,2,0,32,0,0,0,31,0,0,0,6,0,0,3,16,0,0,1,0,0,0,0,0,0,3,0,23,1,0,1,0,0,329
