"Gen","WT","Res","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","comp11","comp12","comp13","comp14","comp15","comp16","comp17","comp18","comp19","comp20","comp21","comp22","comp23","comp24","comp25","comp26","comp27","comp28","comp29","comp30","comp31","comp32","comp33","comp34","comp35","comp36","comp37","comp38","comp39","comp40","comp41","comp42","comp43","comp44","comp45","comp46","comp47","comp48","comp49","comp50","comp51","comp52","comp53","comp54","comp55","comp56","comp57","comp58","comp59","comp60","comp61","comp62","comp63","comp64","comp65","comp66","comp67","comp68","comp69","comp70","comp71","comp72","comp73","comp74","comp75","comp76","comp77","comp78","comp79","comp80","comp81","comp82","comp83","comp84","comp85","comp86","comp87","comp88","comp89","comp90","comp91","comp92","comp93","comp94","comp95","comp96","comp97","comp98","comp99","comp100","CR","sum"
1,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,9988,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3,2,9980,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,18
4,2,9978,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,20
5,2,9974,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24
6,3,9960,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,7,0,0,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
7,2,9953,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45
8,1,9936,1,1,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,9,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,63
9,0,9924,1,1,0,0,0,0,1,9,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,2,0,1,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,1,6,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,76
10,0,9911,0,1,0,0,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,0,1,0,1,2,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0,2,10,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,89
11,0,9910,0,1,0,0,0,0,1,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,12,4,0,0,1,0,1,0,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,9,0,0,0,0,0,0,3,12,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,90
12,0,9911,0,0,0,0,0,0,2,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,1,0,0,8,5,0,0,3,0,1,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,15,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,89
13,0,9911,0,0,0,0,0,0,1,11,7,2,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,1,0,0,8,2,0,0,2,0,2,0,3,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,13,0,0,0,7,3,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,89
14,0,9887,1,0,0,0,0,0,0,17,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,1,0,1,0,1,2,0,0,14,3,0,0,2,0,4,0,2,1,0,1,0,1,0,3,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,1,20,0,0,1,4,3,1,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,113
15,1,9868,3,0,1,0,0,0,0,18,3,0,0,0,0,1,0,3,1,0,0,4,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,23,3,0,0,1,0,3,0,1,2,0,1,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,20,0,0,1,5,5,0,0,0,0,0,1,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,131
16,3,9846,2,0,1,0,0,0,0,16,2,1,0,0,0,1,0,4,1,0,0,6,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,35,1,0,0,0,0,3,1,0,2,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,26,0,1,0,9,1,0,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,151
17,2,9835,1,0,3,0,1,0,0,18,4,2,0,0,0,3,0,2,1,0,1,7,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,36,1,0,0,0,0,7,1,0,1,0,0,0,0,0,3,0,5,0,0,4,1,0,0,0,0,1,1,4,0,0,0,0,0,0,4,0,0,0,22,0,0,0,9,1,0,0,0,0,0,0,1,0,3,0,0,2,0,0,1,0,0,0,0,0,0,163
